Tue May 24 15:13:36 2022    output.dat

         18417349 function calls (18066308 primitive calls) in 56.820 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  5571100    1.205    0.000    1.205    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:1052(sticky_edges)
  2190622    9.996    0.000    9.996    0.000 {built-in method builtins.sum}
   683776    0.087    0.000    0.125    0.000 {built-in method builtins.isinstance}
   606835    0.072    0.000    0.128    0.000 {built-in method builtins.getattr}
567449/322676    5.716    0.000    8.978    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
497834/497826    0.441    0.000    0.441    0.000 {built-in method numpy.array}
   294087    0.702    0.000    0.702    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   220791    0.031    0.000    0.031    0.000 {method 'update' of 'dict' objects}
   219827    0.043    0.000    0.148    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/_asarray.py:86(asanyarray)
   194277    0.018    0.000    0.018    0.000 {method 'items' of 'dict' objects}
161972/161541    0.021    0.000    0.021    0.000 {built-in method builtins.len}
   152657    0.044    0.000    0.044    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:71(<dictcomp>)
   152657    0.166    0.000    0.620    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:70(_wrapreduction)
   126375    0.012    0.000    0.012    0.000 {method 'append' of 'list' objects}
   111159    0.034    0.000    0.034    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:3406(dtype)
    95780    0.018    0.000    0.018    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:939(get_points)
    92401    0.014    0.000    0.014    0.000 {method 'get' of 'dict' objects}
    87070    0.015    0.000    0.018    0.000 {built-in method builtins.hasattr}
    87024    0.040    0.000    5.448    0.000 <__array_function__ internals>:2(concatenate)
    87024    0.010    0.000    0.010    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/multiarray.py:143(concatenate)
84355/84347    0.021    0.000    0.114    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/_asarray.py:14(asarray)
    81363    0.081    0.000    0.081    0.000 {method 'flatten' of 'numpy.ndarray' objects}
    80440    0.016    0.000    0.022    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:1363(getmask)
    74807    0.022    0.000    0.022    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:82(__init__)
    70998    0.006    0.000    0.006    0.000 {built-in method builtins.id}
    69944    0.008    0.000    0.008    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:804(get_animated)
69942/50154    0.038    0.000    0.061    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:217(stale)
    69465    0.012    0.000    0.012    0.000 {built-in method builtins.issubclass}
    68804    0.163    0.000    0.163    0.000 {method 'copy' of 'numpy.ndarray' objects}
    67335    0.019    0.000    0.019    0.000 {method 'ravel' of 'numpy.ndarray' objects}
63207/63204    0.029    0.000    0.232    0.000 {method 'view' of 'numpy.ndarray' objects}
    58771    0.025    0.000    0.025    0.000 {built-in method _abc._abc_instancecheck}
    58771    0.012    0.000    0.038    0.000 /usr/lib/python3.8/abc.py:96(__instancecheck__)
    57117    0.014    0.000    0.014    0.000 {function RcParams.__getitem__ at 0x7f5b935d0700}
    56787    0.008    0.000    0.008    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:836(<listcomp>)
    56787    0.028    0.000    0.035    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:833(clean)
    56785    0.012    0.000    0.012    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:886(<listcomp>)
    56785    0.063    0.000    0.117    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:882(get_siblings)
56395/43125    0.049    0.000    0.125    0.000 {method 'view' of 'numpy.generic' objects}
    55251    0.014    0.000    0.014    0.000 {built-in method builtins.iter}
    53385    0.009    0.000    0.009    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:192(axes)
    50297    0.014    0.000    0.086    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/_methods.py:53(_any)
    50253    0.023    0.000    0.214    0.000 <__array_function__ internals>:2(amax)
    50253    0.005    0.000    0.005    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2584(_amax_dispatcher)
    50253    0.031    0.000    0.166    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2589(amax)
    50246    0.023    0.000    0.256    0.000 <__array_function__ internals>:2(amin)
    50246    0.005    0.000    0.005    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2709(_amin_dispatcher)
    50246    0.035    0.000    0.207    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2714(amin)
