Thu May 19 16:53:03 2022    output.dat

         18643011 function calls (18356089 primitive calls) in 47.715 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  5571100    0.515    0.000    0.515    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:1052(sticky_edges)
  2190622    8.997    0.000    8.997    0.000 {built-in method builtins.sum}
   720291    0.074    0.000    0.098    0.000 {built-in method builtins.isinstance}
   611062    0.057    0.000    0.106    0.000 {built-in method builtins.getattr}
489278/325790    4.807    0.000    7.534    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
433770/433762    0.384    0.000    0.384    0.000 {built-in method numpy.array}
   337790    0.664    0.000    0.664    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   238975    0.019    0.000    0.019    0.000 {method 'items' of 'dict' objects}
   220826    0.027    0.000    0.027    0.000 {method 'update' of 'dict' objects}
   196245    0.046    0.000    0.046    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:71(<dictcomp>)
   196245    0.162    0.000    0.624    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:70(_wrapreduction)
169074/168643    0.019    0.000    0.019    0.000 {built-in method builtins.len}
   138592    0.027    0.000    0.094    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/_asarray.py:86(asanyarray)
   132713    0.019    0.000    0.019    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:939(get_points)
   129774    0.011    0.000    0.011    0.000 {method 'append' of 'list' objects}
   111162    0.087    0.000    0.087    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:3406(dtype)
   110964    0.008    0.000    0.008    0.000 {built-in method builtins.id}
   105020    0.024    0.000    0.024    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:82(__init__)
    92601    0.010    0.000    0.010    0.000 {method 'get' of 'dict' objects}
91345/91337    0.019    0.000    0.111    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/_asarray.py:14(asarray)
    87158    0.012    0.000    0.014    0.000 {built-in method builtins.hasattr}
    81367    0.070    0.000    0.070    0.000 {method 'flatten' of 'numpy.ndarray' objects}
    80449    0.013    0.000    0.019    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:1363(getmask)
    75549    0.133    0.000    0.133    0.000 {method 'copy' of 'numpy.ndarray' objects}
    72247    0.007    0.000    0.007    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:804(get_animated)
72245/52032    0.032    0.000    0.049    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:217(stale)
    70339    0.026    0.000    0.259    0.000 <__array_function__ internals>:2(amax)
    70339    0.006    0.000    0.006    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2584(_amax_dispatcher)
    70339    0.036    0.000    0.203    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2589(amax)
    70330    0.027    0.000    0.293    0.000 <__array_function__ internals>:2(amin)
    70330    0.006    0.000    0.006    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2709(_amin_dispatcher)
    70330    0.040    0.000    0.235    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2714(amin)
    69469    0.010    0.000    0.010    0.000 {built-in method builtins.issubclass}
63205/63201    0.025    0.000    0.189    0.000 {method 'view' of 'numpy.ndarray' objects}
    61210    0.024    0.000    0.037    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1701(__init__)
    58861    0.013    0.000    0.013    0.000 {built-in method _abc._abc_instancecheck}
    58861    0.010    0.000    0.023    0.000 /usr/lib/python3.8/abc.py:96(__instancecheck__)
    58845    0.006    0.000    0.006    0.000 {method 'pop' of 'dict' objects}
    58650    0.008    0.000    0.008    0.000 {function RcParams.__getitem__ at 0x7fdd8fbbe670}
    56919    0.007    0.000    0.007    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:836(<listcomp>)
    56919    0.022    0.000    0.028    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:833(clean)
    56917    0.010    0.000    0.010    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:886(<listcomp>)
    56917    0.049    0.000    0.093    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:882(get_siblings)
56403/43131    0.041    0.000    0.109    0.000 {method 'view' of 'numpy.generic' objects}
    55325    0.012    0.000    0.012    0.000 {built-in method builtins.iter}
    54310    0.006    0.000    0.006    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:192(axes)
51575/51573    0.025    0.000    0.115    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1015(get_points)
    50294    0.012    0.000    0.072    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/_methods.py:53(_any)
    49227    0.073    0.000    0.073    0.000 {method 'astype' of 'numpy.ndarray' objects}
    48695    0.016    0.000    0.022    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/__init__.py:815(__getitem__)
    47236    0.022    0.000    0.318    0.000 <__array_function__ internals>:2(any)
    47236    0.006    0.000    0.006    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2245(_any_dispatcher)
    47236    0.027    0.000    0.269    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2249(any)
    46453    0.103    0.000    0.156    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:2949(_update_from)
    46349    0.020    0.000    4.603    0.000 <__array_function__ internals>:2(concatenate)
    46349    0.006    0.000    0.006    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/multiarray.py:143(concatenate)
    46076    0.052    0.000    0.052    0.000 {method 'searchsorted' of 'numpy.ndarray' objects}
